time,room_1 | air_temp__f
2024-08-26 13:50:00-07:00,1.850225619732646
2024-08-26 14:00:00-07:00,1.8569660309139702
2024-08-26 14:10:00-07:00,1.8837814549887932
2024-08-26 14:20:00-07:00,1.890031694205417
2024-08-26 14:30:00-07:00,1.9074834420290072
2024-08-26 14:40:00-07:00,1.9218395827649462
2024-08-26 14:50:00-07:00,1.9372611332403202
2024-08-26 15:00:00-07:00,1.951481069228503
2024-08-26 15:10:00-07:00,1.9666390774567035
2024-08-26 15:20:00-07:00,1.9841312326265992
2024-08-26 15:30:00-07:00,1.9919529552025226
2024-08-26 15:40:00-07:00,2.0066246938405663
2024-08-26 15:50:00-07:00,2.0222237064468107
2024-08-26 16:00:00-07:00,2.059408726035066
2024-08-26 16:10:00-07:00,2.0823055533396637
2024-08-26 16:20:00-07:00,2.1120321920156777
2024-08-26 16:30:00-07:00,2.1364400334616227
2024-08-26 16:40:00-07:00,2.15966724768633
2024-08-26 16:50:00-07:00,2.1844392339480323
2024-08-26 17:00:00-07:00,2.202839922881582
2024-08-26 17:10:00-07:00,2.222886977080786
2024-08-26 17:20:00-07:00,2.2419873327065396
2024-08-26 17:30:00-07:00,2.2601825577971835
2024-08-26 17:40:00-07:00,2.2775159982678823
2024-08-26 17:50:00-07:00,2.2959426480738165
2024-08-26 18:00:00-07:00,2.2761604467789547
2024-08-26 18:10:00-07:00,2.271139968567557
2024-08-26 18:20:00-07:00,2.2674421168578727
2024-08-26 18:30:00-07:00,2.264448723039046
2024-08-26 18:40:00-07:00,2.2620627106185776
2024-08-26 18:50:00-07:00,2.260011739721783
2024-08-26 19:00:00-07:00,2.2587749303750853
2024-08-26 19:10:00-07:00,2.257727244923755
2024-08-26 19:20:00-07:00,2.2569970074818295
2024-08-26 19:30:00-07:00,2.256530899122954
2024-08-26 19:40:00-07:00,2.256280065883554
2024-08-26 19:50:00-07:00,2.256203454773971
2024-08-26 20:00:00-07:00,2.256262924775024
2024-08-26 20:10:00-07:00,2.2564294452584663
2024-08-26 20:20:00-07:00,2.2566761761820615
2024-08-26 20:30:00-07:00,2.25698104068264
2024-08-26 20:40:00-07:00,2.257325888396429
2024-08-26 20:50:00-07:00,2.2604606046063513
2024-08-26 21:00:00-07:00,2.249129744059665
2024-08-26 21:10:00-07:00,2.1782456403516717
2024-08-26 21:20:00-07:00,2.1290476113442254
2024-08-26 21:30:00-07:00,2.086473507460285
2024-08-26 21:40:00-07:00,2.0463444837406364
2024-08-26 21:50:00-07:00,1.9999329266695316
2024-08-26 22:00:00-07:00,1.9118857442970238
2024-08-26 22:10:00-07:00,1.8488898730819616
2024-08-26 22:20:00-07:00,1.7959035609012626
2024-08-26 22:30:00-07:00,1.7501840110706979
2024-08-26 22:40:00-07:00,1.6953524386196734
2024-08-26 22:50:00-07:00,1.68986158381803
2024-08-26 23:00:00-07:00,1.7626026032755038
2024-08-26 23:10:00-07:00,1.7969633115942165
2024-08-26 23:20:00-07:00,1.8388117037423228
2024-08-26 23:30:00-07:00,1.871299112468303
2024-08-26 23:40:00-07:00,1.9010264011590212
2024-08-26 23:50:00-07:00,1.9250247512005103
