time,room_1 | air_temp__f
2024-08-26 07:30:00-07:00,1.0329429831023007
2024-08-26 07:40:00-07:00,1.0619767519874113
2024-08-26 07:50:00-07:00,1.0939615601046833
2024-08-26 08:00:00-07:00,1.1175788504817021
2024-08-26 08:10:00-07:00,1.1463956786181027
2024-08-26 08:20:00-07:00,1.175184883231587
2024-08-26 08:30:00-07:00,1.2017405587747123
2024-08-26 08:40:00-07:00,1.228931229467372
2024-08-26 08:50:00-07:00,1.259347330444269
2024-08-26 09:00:00-07:00,1.2821593847473685
2024-08-26 09:10:00-07:00,1.3094867065388005
2024-08-26 09:20:00-07:00,1.3360997835649857
2024-08-26 09:30:00-07:00,1.3626094982472854
2024-08-26 09:40:00-07:00,1.3890256941407293
2024-08-26 09:50:00-07:00,1.4186911229492898
2024-08-26 10:00:00-07:00,1.4410070705254294
2024-08-26 10:10:00-07:00,1.4677599242362587
2024-08-26 10:20:00-07:00,1.493848516767319
2024-08-26 10:30:00-07:00,1.5198556194220305
2024-08-26 10:40:00-07:00,1.5457778327933058
2024-08-26 10:50:00-07:00,1.5748677072474018
2024-08-26 11:00:00-07:00,1.5967254998020788
2024-08-26 11:10:00-07:00,1.6229311914210371
2024-08-26 11:20:00-07:00,1.6484512597722123
2024-08-26 11:30:00-07:00,1.6738493151062124
2024-08-26 11:40:00-07:00,1.699114955308623
2024-08-26 11:50:00-07:00,1.7274142187803248
2024-08-26 12:00:00-07:00,1.7486367446392364
2024-08-26 12:10:00-07:00,1.774575594630691
2024-08-26 12:20:00-07:00,1.7941865427524584
2024-08-26 12:30:00-07:00,1.825624373966364
2024-08-26 12:40:00-07:00,1.8433411487362015
2024-08-26 12:50:00-07:00,1.874201990227747
2024-08-26 13:00:00-07:00,1.8943828823465088
2024-08-26 13:10:00-07:00,1.918438254023333
2024-08-26 13:20:00-07:00,1.9417054169176282
2024-08-26 13:30:00-07:00,1.9646995072415396
2024-08-26 13:40:00-07:00,1.9874075231525157
2024-08-26 13:50:00-07:00,2.01263962946309
2024-08-26 14:00:00-07:00,2.031631831851925
2024-08-26 14:10:00-07:00,2.054026624457565
2024-08-26 14:20:00-07:00,2.0755727653077938
2024-08-26 14:30:00-07:00,2.097641677267831
2024-08-26 14:40:00-07:00,2.1173336841332753
2024-08-26 14:50:00-07:00,2.1405628348531502
2024-08-26 15:00:00-07:00,2.1575829095478105
2024-08-26 15:10:00-07:00,2.1776835034116973
2024-08-26 15:20:00-07:00,2.1969358378140216
2024-08-26 15:30:00-07:00,2.215776629435329
2024-08-26 15:40:00-07:00,2.234199076442811
2024-08-26 15:50:00-07:00,2.2544469168428587
2024-08-26 16:00:00-07:00,2.269364395250461
2024-08-26 16:10:00-07:00,2.286886163286476
2024-08-26 16:20:00-07:00,2.3035805484006047
2024-08-26 16:30:00-07:00,2.319832534112076
2024-08-26 16:40:00-07:00,2.3356394862561602
2024-08-26 16:50:00-07:00,2.352908081471359
2024-08-26 17:00:00-07:00,2.3655585729874082
2024-08-26 17:10:00-07:00,2.3803516012032127
2024-08-26 17:20:00-07:00,2.3939064854399787
2024-08-26 17:30:00-07:00,2.3883257272500136
2024-08-26 17:40:00-07:00,2.3811725643885087
2024-08-26 17:50:00-07:00,2.3792419901535835
2024-08-26 18:00:00-07:00,2.3445366796043943
2024-08-26 18:10:00-07:00,2.3227863034425003
2024-08-26 18:20:00-07:00,2.3050316452107618
2024-08-26 18:30:00-07:00,2.288804155664768
2024-08-26 18:40:00-07:00,2.273918264914467
2024-08-26 18:50:00-07:00,2.2596249708935683
2024-08-26 19:00:00-07:00,2.2483735742600435
2024-08-26 19:10:00-07:00,2.238028380409268
2024-08-26 19:20:00-07:00,2.2283816131913037
2024-08-26 19:30:00-07:00,2.2195549087143576
2024-08-26 19:40:00-07:00,2.211565167419119
2024-08-26 19:50:00-07:00,2.2039429380002242
2024-08-26 20:00:00-07:00,2.1976013629251785
2024-08-26 20:10:00-07:00,2.191563481186826
2024-08-26 20:20:00-07:00,2.1859749471895835
2024-08-26 20:30:00-07:00,2.180839973158581
2024-08-26 20:40:00-07:00,2.176033808690703
2024-08-26 20:50:00-07:00,2.1713454044433873
2024-08-26 21:00:00-07:00,2.167411096458117
2024-08-26 21:10:00-07:00,2.1635944410399186
2024-08-26 21:20:00-07:00,2.1599542590315037
2024-08-26 21:30:00-07:00,2.1565098320301708
2024-08-26 21:40:00-07:00,2.1532520197842877
2024-08-26 21:50:00-07:00,2.150019884166585
2024-08-26 22:00:00-07:00,2.1472327236418174
2024-08-26 22:10:00-07:00,2.144509525263121
2024-08-26 22:20:00-07:00,2.141876196552726
2024-08-26 22:30:00-07:00,2.139393422532067
2024-08-26 22:40:00-07:00,2.1370534655634406
2024-08-26 22:50:00-07:00,2.134745222496193
2024-08-26 23:00:00-07:00,2.132748009611915
2024-08-26 23:10:00-07:00,2.1308704677073775
2024-08-26 23:20:00-07:00,2.1291059168119606
2024-08-26 23:30:00-07:00,2.127487566275485
2024-08-26 23:40:00-07:00,2.126036089584307
2024-08-26 23:50:00-07:00,2.124879799129802
