time,dual_cool | total_refrigeration_power__kw
2024-08-26 16:30:00-07:00,23.303125
2024-08-26 16:40:00-07:00,23.303125
2024-08-26 16:50:00-07:00,23.303125
2024-08-26 17:00:00-07:00,23.303125
2024-08-26 17:10:00-07:00,23.303125
2024-08-26 17:20:00-07:00,25.6442761627907
2024-08-26 17:30:00-07:00,40.081375
2024-08-26 17:40:00-07:00,92.21055569533803
2024-08-26 17:50:00-07:00,96.92659993670974
2024-08-26 18:00:00-07:00,92.25806592601003
2024-08-26 18:10:00-07:00,87.04590085705483
2024-08-26 18:20:00-07:00,85.64573836127785
2024-08-26 18:30:00-07:00,86.84583937715868
2024-08-26 18:40:00-07:00,87.69849200959628
2024-08-26 18:50:00-07:00,86.75138672385671
2024-08-26 19:00:00-07:00,85.54114442384058
2024-08-26 19:10:00-07:00,85.74101723194232
2024-08-26 19:20:00-07:00,86.1969188052732
2024-08-26 19:30:00-07:00,86.1153019356421
2024-08-26 19:40:00-07:00,85.81514197951091
2024-08-26 19:50:00-07:00,85.6478014060388
2024-08-26 20:00:00-07:00,85.57307729066548
2024-08-26 20:10:00-07:00,85.36633146265106
2024-08-26 20:20:00-07:00,84.99082595274963
2024-08-26 20:30:00-07:00,84.77848765653322
2024-08-26 20:40:00-07:00,84.50036258975207
2024-08-26 20:50:00-07:00,84.09519014204318
2024-08-26 21:00:00-07:00,83.48261253134595
2024-08-26 21:10:00-07:00,83.51694759869663
2024-08-26 21:20:00-07:00,83.4437844186463
2024-08-26 21:30:00-07:00,83.22722731097551
2024-08-26 21:40:00-07:00,82.99620421549298
2024-08-26 21:50:00-07:00,82.85016210801025
2024-08-26 22:00:00-07:00,82.51748800047493
2024-08-26 22:10:00-07:00,82.31000292956917
2024-08-26 22:20:00-07:00,82.06565955863128
2024-08-26 22:30:00-07:00,81.83035730073986
2024-08-26 22:40:00-07:00,81.65173041654084
2024-08-26 22:50:00-07:00,81.49764447054774
2024-08-26 23:00:00-07:00,81.1574155288493
2024-08-26 23:10:00-07:00,80.99501823372643
2024-08-26 23:20:00-07:00,80.76250696336955
2024-08-26 23:30:00-07:00,80.60344841292357
2024-08-26 23:40:00-07:00,80.41071039642391
2024-08-26 23:50:00-07:00,80.26080558964672
