time,room_1 | air_temp__f
2024-07-15 10:40:00-07:00,-0.04647310738244883
2024-07-15 10:50:00-07:00,-0.02788371034642436
2024-07-15 11:00:00-07:00,-0.013719685255427463
2024-07-15 11:10:00-07:00,0.002717446508960375
2024-07-15 11:20:00-07:00,0.01884837906745034
2024-07-15 11:30:00-07:00,0.034849745999448255
2024-07-15 11:40:00-07:00,0.05071103815511533
2024-07-15 11:50:00-07:00,0.09074686207455904
2024-07-15 12:00:00-07:00,0.23447172416836407
2024-07-15 12:10:00-07:00,0.32359204207786657
2024-07-15 12:20:00-07:00,0.43589640533321444
2024-07-15 12:30:00-07:00,0.5235143622799924
2024-07-15 12:40:00-07:00,0.6052266899417039
2024-07-15 12:50:00-07:00,0.6902094031954764
2024-07-15 13:00:00-07:00,0.7521876720710569
2024-07-15 13:10:00-07:00,0.819836479034324
2024-07-15 13:20:00-07:00,0.8824902917639207
2024-07-15 13:30:00-07:00,0.9413220594411624
2024-07-15 13:40:00-07:00,0.9966394267180118
2024-07-15 13:50:00-07:00,1.0546832907332062
2024-07-15 14:00:00-07:00,1.0978815405788662
2024-07-15 14:10:00-07:00,1.1443683034918468
2024-07-15 14:20:00-07:00,1.1883009552306372
2024-07-15 14:30:00-07:00,1.2298611502620793
2024-07-15 14:40:00-07:00,1.269220923981835
2024-07-15 14:50:00-07:00,1.3107528690751744
2024-07-15 15:00:00-07:00,1.3420153800042776
2024-07-15 15:10:00-07:00,1.3756476739017551
2024-07-15 15:20:00-07:00,1.4076250158370396
2024-07-15 15:30:00-07:00,1.438050629754592
2024-07-15 15:40:00-07:00,1.467020776499012
2024-07-15 15:50:00-07:00,1.4975916337793473
2024-07-15 16:00:00-07:00,1.5208311538615864
2024-07-15 16:10:00-07:00,1.545932901976143
2024-07-15 16:20:00-07:00,1.5698873952801915
2024-07-15 16:30:00-07:00,1.5927534349881154
2024-07-15 16:40:00-07:00,1.6145867411765564
2024-07-15 16:50:00-07:00,1.6376380305200817
2024-07-15 17:00:00-07:00,1.6553922536466712
2024-07-15 17:10:00-07:00,1.6744169504724535
2024-07-15 17:20:00-07:00,1.6925914719284443
2024-07-15 17:30:00-07:00,1.7099531004936686
2024-07-15 17:40:00-07:00,1.7265368592038601
2024-07-15 17:50:00-07:00,1.7439576927536709
2024-07-15 18:00:00-07:00,1.7239783120063776
2024-07-15 18:10:00-07:00,1.7183358484985818
2024-07-15 18:20:00-07:00,1.7141552473530979
2024-07-15 18:30:00-07:00,1.7107313723597433
2024-07-15 18:40:00-07:00,1.7079624112403615
2024-07-15 18:50:00-07:00,1.7055633448675989
2024-07-15 19:00:00-07:00,1.7040317620794063
2024-07-15 19:10:00-07:00,1.702719316116578
2024-07-15 19:20:00-07:00,1.7017522185417338
2024-07-15 19:30:00-07:00,1.701073660593653
2024-07-15 19:40:00-07:00,1.7006337739429385
2024-07-15 19:50:00-07:00,1.7003742904245636
2024-07-15 20:00:00-07:00,1.700307675493324
2024-07-15 20:10:00-07:00,1.7003560516443472
2024-07-15 20:20:00-07:00,1.7004111715090986
2024-07-15 20:30:00-07:00,1.7005952908321367
2024-07-15 20:40:00-07:00,1.7009788160860795
2024-07-15 20:50:00-07:00,1.7012325481521529
2024-07-15 21:00:00-07:00,1.7015875594207874
2024-07-15 21:10:00-07:00,1.7019552376592457
2024-07-15 21:20:00-07:00,1.7023334537474935
2024-07-15 21:30:00-07:00,1.7027183248718845
2024-07-15 21:40:00-07:00,1.7031083351482306
2024-07-15 21:50:00-07:00,1.7035352799824826
2024-07-15 22:00:00-07:00,1.703906631400283
2024-07-15 22:10:00-07:00,1.704323468764668
2024-07-15 22:20:00-07:00,1.704758997191486
2024-07-15 22:30:00-07:00,1.7052206299246309
2024-07-15 22:40:00-07:00,1.7057170774833934
2024-07-15 22:50:00-07:00,1.706300355878459
2024-07-15 23:00:00-07:00,1.706856034483176
2024-07-15 23:10:00-07:00,1.7075202553583722
2024-07-15 23:20:00-07:00,1.708264484325514
2024-07-15 23:30:00-07:00,1.7091020054581492
2024-07-15 23:40:00-07:00,1.7100466865705664
2024-07-15 23:50:00-07:00,1.7109276748470774
